ThatAintRight!||Calf Injury For Mike Evans|2024-12-04 16:39:00|39|0
heyjude|2024-12-05 06:31:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|39|13.866666666666667
EasyEd|2024-12-05 11:02:00|Calf Injury For Mike Evans|2024-12-04 16:39:00|25|18.383333333333333
Mike Johnson||Calf Injury For Mike Evans|2024-12-04 16:39:00|58|0
Gipper|2024-12-04 16:41:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|4|0.06666666666666667
Colin in Canada|2024-12-04 16:42:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|11|0.08333333333333333
TampaBayBucFan|2024-12-04 16:50:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|32|0.21666666666666667
Bee|2024-12-04 16:51:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|47|0.23333333333333334
Ke|2024-12-04 16:52:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|16|0.25
Lt. Dan|2024-12-04 17:07:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|28|0.5
SlyPirate|2024-12-04 17:12:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|16|0.5833333333333334
David Pear|2024-12-04 17:45:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|21|1.1333333333333333
Ben|2024-12-04 17:48:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|98|1.1833333333333333
LongtimeLkldBuc|2024-12-04 18:01:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|16|1.4
Oxycondomns|2024-12-04 18:09:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|27|1.5333333333333334
Pewter Power|2024-12-04 18:19:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|15|1.7
Scotty Mack|2024-12-04 18:49:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|20|2.2
Jeebs the Honey Bear|2024-12-04 19:46:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|69|3.15
SenileSenior|2024-12-04 20:35:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|39|3.966666666666667
Mr who gives a buc|2024-12-05 02:24:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|41|9.783333333333333
Jeffrey Becker|2024-12-05 06:04:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|90|13.45
BucU|2024-12-05 07:18:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|75|14.683333333333334
Julio A Cepeda|2024-12-05 09:43:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|28|17.1
AJ Turn up|2024-12-05 11:59:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|92|19.366666666666667
Cometowin2|2024-12-05 17:04:00|Todd Bowles On Man Vs. Zone Defense|2024-12-04 16:37:00|18|24.45
drdneastup|2024-12-04 16:33:00|Ready Baker Mayfield|2024-12-04 16:24:00|35|0.15
A Bucs Fan|2024-12-04 16:33:00|Ready Baker Mayfield|2024-12-04 16:24:00|17|0.15
Beeej|2024-12-04 16:38:00|Ready Baker Mayfield|2024-12-04 16:24:00|9|0.23333333333333334
Joe|2024-12-04 16:44:00|Ready Baker Mayfield|2024-12-04 16:24:00|35|0.3333333333333333
Bartow Buc|2024-12-04 19:35:00|Ready Baker Mayfield|2024-12-04 16:24:00|28|3.183333333333333
heyjude|2024-12-05 06:27:00|Ready Baker Mayfield|2024-12-04 16:24:00|12|14.05
Bucs4EverMore|2024-12-06 09:07:00|Ready Baker Mayfield|2024-12-04 16:24:00|7|40.71666666666667
Smiles|2024-12-06 13:39:00|Ready Baker Mayfield|2024-12-04 16:24:00|11|45.25
A Bucs Fan|2024-12-04 13:43:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|21|0.23333333333333334
Tampabaybucfan|2024-12-04 13:43:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|26|0.23333333333333334
toopanca|2024-12-04 14:13:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|113|0.7333333333333333
JA|2024-12-04 14:24:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|153|0.9166666666666666
Ds|2024-12-04 14:32:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|8|1.05
BucU|2024-12-04 14:50:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|14|1.35
JimBobBuc|2024-12-04 15:26:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|26|1.95
BucsFanNC|2024-12-04 15:34:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|12|2.0833333333333335
orlbucfan|2024-12-04 15:37:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|76|2.1333333333333333
Joseph C Simmons||Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|20|0
Jack Burton Mercer|2024-12-04 15:51:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|29|2.3666666666666667
Jack Burton Mercer|2024-12-04 15:53:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|19|2.4
Lightningvinny|2024-12-04 16:06:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|73|2.6166666666666667
A Bucs Fan|2024-12-04 16:21:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|23|2.8666666666666667
drdneastup|2024-12-04 16:36:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|18|3.1166666666666667
drdneastup|2024-12-04 16:36:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|18|3.1166666666666667
David Pear|2024-12-04 17:36:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|58|4.116666666666666
Scotty Mack|2024-12-04 19:00:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|50|5.516666666666667
Not My NFL!|2024-12-05 10:03:00|Tough-Guy Praise For Tristan Wirfs|2024-12-04 13:29:00|43|20.566666666666666
A Bucs Fan|2024-12-04 12:07:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|9|0.3333333333333333
Woodenman|2024-12-04 12:09:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|31|0.36666666666666664
Bartow Buc|2024-12-04 12:11:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|47|0.4
David Pear|2024-12-04 12:18:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|70|0.5166666666666667
Outrigger|2024-12-04 12:20:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|19|0.55
BucDaWorld|2024-12-04 12:25:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|69|0.6333333333333333
Godlovesbucs|2024-12-04 12:28:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|21|0.6833333333333333
BucDaWorld|2024-12-04 12:31:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|25|0.7333333333333333
Tony|2024-12-04 12:34:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|23|0.7833333333333333
Winny Testaverde|2024-12-04 12:35:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|12|0.8
bucnjim|2024-12-04 12:45:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|54|0.9666666666666667
dbbcpa||Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|27|0
Buccaneer Bonzai|2024-12-04 13:07:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|14|1.3333333333333333
Beeej|2024-12-04 13:08:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|6|1.35
rrsrq|2024-12-04 13:09:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|76|1.3666666666666667
Bobby|2024-12-04 13:10:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|64|1.3833333333333333
Bucsfan||Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|6|0
Jack Burton Mercer|2024-12-04 13:39:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|15|1.8666666666666667
ATLBUC|2024-12-04 14:42:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|36|2.9166666666666665
Rod Munch|2024-12-04 14:52:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|53|3.0833333333333335
itzok|2024-12-04 14:55:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|16|3.1333333333333333
Fred|2024-12-04 15:10:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|19|3.3833333333333333
orlbucfan|2024-12-04 15:26:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|167|3.65
dbbcpa||Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|48|0
drdneastup|2024-12-04 16:39:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|23|4.866666666666666
BAKERSBucs says|2024-12-04 20:24:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|35|8.616666666666667
ModHairKen|2024-12-04 20:44:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|35|8.95
Martin Meade|2024-12-04 21:08:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|2|9.35
Micah|2024-12-04 21:34:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|31|9.783333333333333
View from 132|2024-12-04 21:41:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|30|9.9
David Pear|2024-12-04 22:44:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|5|10.95
Badbucs|2024-12-05 19:00:00|Antoine Winfield, Adam Thielen And The Non-Catch|2024-12-04 11:47:00|6|31.216666666666665
Dick LeBeau Jr.|2024-12-04 11:19:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|32|0.1
Hodad|2024-12-04 11:19:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|20|0.1
Bucfan|2024-12-04 11:37:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|20|0.4
Jack Burton Mercer|2024-12-04 11:40:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|52|0.45
David Pear|2024-12-04 11:40:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|33|0.45
Steven #55|2024-12-04 11:43:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|40|0.5
BucU|2024-12-04 11:47:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|40|0.5666666666666667
Bucfan|2024-12-04 11:52:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|28|0.65
NJbucs23|2024-12-04 12:04:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|15|0.85
Pewter Power|2024-12-04 12:20:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|22|1.1166666666666667
Alanbucsfan|2024-12-04 12:39:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|45|1.4333333333333333
Couch Fan|2024-12-04 12:40:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|37|1.45
FlBoy84|2024-12-04 12:46:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|24|1.55
Tucker|2024-12-04 12:56:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|44|1.7166666666666666
richbucsfan|2024-12-04 13:16:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|43|2.05
Tampabaybucfan|2024-12-04 13:21:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|30|2.1333333333333333
Jeffrey Becker|2024-12-04 13:28:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|24|2.25
Jeffrey Becker|2024-12-04 13:40:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|35|2.45
Greg|2024-12-04 13:45:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|69|2.533333333333333
GoneGator|2024-12-04 13:45:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|16|2.533333333333333
Bucks 'n' Bucs|2024-12-04 13:54:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|48|2.683333333333333
chris l|2024-12-04 14:01:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|134|2.8
DBS|2024-12-04 14:28:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|38|3.25
DBS|2024-12-04 14:32:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|20|3.316666666666667
GoneGator|2024-12-04 14:34:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|4|3.35
G-Buc|2024-12-04 14:37:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|18|3.4
Let em Bake|2024-12-04 15:03:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|1|3.8333333333333335
BakerTillIDie|2024-12-04 15:38:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|45|4.416666666666667
Hopalong Bucco|2024-12-04 16:12:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|12|4.983333333333333
Anyhony|2024-12-04 17:59:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|12|6.766666666666667
Badbucs|2024-12-04 20:06:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|25|8.883333333333333
David Pear|2024-12-04 22:00:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|36|10.783333333333333
Ed|2024-12-05 15:31:00|Odd Bucs “Mental Toughness” Definitions|2024-12-04 11:13:00|14|28.3
First Name Greatest|2024-12-04 09:42:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|24|0.43333333333333335
AJ Turn up|2024-12-04 09:46:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|23|0.5
Bucsfan81|2024-12-04 09:55:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|60|0.65
Scott|2024-12-04 10:00:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|20|0.7333333333333333
heyjude|2024-12-04 10:01:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|3|0.75
Tye|2024-12-04 10:11:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|39|0.9166666666666666
Bee|2024-12-04 10:13:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|38|0.95
Curse of Gruden|2024-12-04 10:16:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|14|1.0
orlbucfan|2024-12-04 10:18:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|20|1.0333333333333334
heyjude|2024-12-04 10:20:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|12|1.0666666666666667
heyjude|2024-12-04 10:21:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|5|1.0833333333333333
MadMax|2024-12-04 10:24:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|17|1.1333333333333333
zzbucs|2024-12-04 10:25:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|41|1.15
BallHawk75|2024-12-04 10:27:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|3|1.1833333333333333
Bucsalltheway|2024-12-04 10:27:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|16|1.1833333333333333
Mike Johnson||Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|14|0
Beeej|2024-12-04 10:40:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|25|1.4
BA’s Red Pen|2024-12-04 10:40:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|3|1.4
David Pear|2024-12-04 10:41:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|32|1.4166666666666667
Tye|2024-12-04 10:53:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|4|1.6166666666666667
A Bucs Fan|2024-12-04 11:00:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|62|1.7333333333333334
UGotRobbed|2024-12-04 11:02:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|7|1.7666666666666666
RBUC|2024-12-04 11:05:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|88|1.8166666666666667
Bucsfan81|2024-12-04 11:08:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|37|1.8666666666666667
Kevin|2024-12-04 11:23:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|19|2.1166666666666667
Davenport|2024-12-04 11:48:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|3|2.533333333333333
Curse of Gruden|2024-12-04 11:56:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|10|2.6666666666666665
GoneGator|2024-12-04 13:23:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|18|4.116666666666666
gp|2024-12-04 13:27:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|62|4.183333333333334
Buc1987|2024-12-04 13:53:00|Todd Bowles Confidence Poll (Week 14 Edition)|2024-12-04 09:16:00|9|4.616666666666666
BigPoppaBuc|2024-12-04 09:07:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|62|0.11666666666666667
Panhandle Buc|2024-12-04 09:07:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|21|0.11666666666666667
Demetrios|2024-12-04 09:10:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|42|0.16666666666666666
JimBobBuc|2024-12-04 09:26:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|80|0.43333333333333335
heyjude|2024-12-04 09:30:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|37|0.5
Dewey Selmon|2024-12-04 09:37:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|19|0.6166666666666667
Lol|2024-12-04 09:53:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|33|0.8833333333333333
BucVoyager|2024-12-04 10:00:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|49|1.0
orlbucfan|2024-12-04 10:13:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|34|1.2166666666666666
Buddha|2024-12-04 10:14:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|28|1.2333333333333334
Adam’s Angry||Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|19|0
BallHawk75|2024-12-04 10:36:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|10|1.6
BA’s Red Pen|2024-12-04 10:47:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|13|1.7833333333333334
Erik w/ UniqueModernArt.com||Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|19|0
A Bucs Fan|2024-12-04 11:03:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|7|2.05
Hodad|2024-12-04 11:25:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|31|2.4166666666666665
FlBoy84|2024-12-04 11:27:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|29|2.45
Bartow Buc|2024-12-04 11:47:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|117|2.783333333333333
Ateonetree|2024-12-04 12:10:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|62|3.1666666666666665
Lord Cornelius|2024-12-04 13:44:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|16|4.733333333333333
An Erection for Sacks|2024-12-04 14:11:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|12|5.183333333333334
GoneGator|2024-12-04 14:50:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|5|5.833333333333333
BakerTillIDie|2024-12-04 15:24:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|33|6.4
